구분,자치구명,법정동코드,법정동명,2023_m2당_월환산임대료,2024_m2당_월환산임대료,2025_m2당_월환산임대료,2023_거래건수,2024_거래건수,2025_거래건수,전체_거래건수,2023_2024_거래건수합계,2024_2025_거래건수합계,2023→2024_상승률(%),2024→2025_상승률(%),2023→2025_상승률(%),2023_소표본여부,2024_소표본여부,2025_소표본여부,전체_소표본여부,신뢰도
전세,중구,1114014800,을지로6가,4.3449,4.2245,4.8347,5.0,2.0,4.0,11.0,7.0,6.0,-2.77,14.45,11.27,False,True,False,False,보통
전세,은평구,1138011000,증산동,1.6662,1.9696,1.8533,112.0,92.0,103.0,307.0,204.0,195.0,18.21,-5.9,11.23,False,False,False,False,보통
전세,종로구,1111016900,혜화동,2.6615,3.0504,2.9518,15.0,26.0,51.0,92.0,41.0,77.0,14.61,-3.23,10.91,False,False,False,False,보통
전세,마포구,1144010600,토정동,3.9108,3.6505,4.336,9.0,17.0,15.0,41.0,26.0,32.0,-6.66,18.78,10.87,False,False,False,False,보통
전세,성북구,1129010700,동소문동4가,2.9184,2.8328,3.2352,16.0,8.0,21.0,45.0,24.0,29.0,-2.93,14.2,10.86,False,False,False,False,보통
전세,종로구,1111016800,동숭동,1.8334,1.9548,2.0295,40.0,50.0,54.0,144.0,90.0,104.0,6.62,3.82,10.7,False,False,False,False,보통
전세,성북구,1129011000,동소문동7가,2.0247,2.4705,2.2411,3.0,4.0,7.0,14.0,7.0,11.0,22.02,-9.29,10.69,False,False,False,False,보통
전세,서대문구,1141012000,남가좌동,1.7577,2.0568,1.9392,67.0,83.0,93.0,243.0,150.0,176.0,17.01,-5.72,10.32,False,False,False,False,보통
전세,용산구,1117010900,청파동1가,2.8822,2.9821,3.1739,222.0,279.0,436.0,937.0,501.0,715.0,3.47,6.43,10.12,False,False,False,False,보통
전세,성동구,1120012200,용답동,3.977,4.193,4.3581,263.0,181.0,375.0,819.0,444.0,556.0,5.43,3.94,9.58,False,False,False,False,보통
전세,성북구,1129012500,안암동5가,2.0792,3.1616,2.2777,5.0,14.0,18.0,37.0,19.0,32.0,52.06,-27.96,9.55,False,False,False,False,보통
전세,종로구,1111018200,구기동,2.1088,2.282,2.3025,58.0,47.0,97.0,202.0,105.0,144.0,8.21,0.9,9.19,False,False,False,False,보통
전세,마포구,1144011800,당인동,2.2259,2.3697,2.4205,36.0,30.0,62.0,128.0,66.0,92.0,6.46,2.14,8.74,False,False,False,False,보통
전세,송파구,1171011400,마천동,1.8388,1.8075,1.9993,364.0,411.0,602.0,1377.0,775.0,1013.0,-1.7,10.61,8.73,False,False,False,False,보통
전세,구로구,1153011000,온수동,1.4167,1.4147,1.5392,117.0,95.0,150.0,362.0,212.0,245.0,-0.14,8.8,8.65,False,False,False,False,보통
전세,송파구,1171011200,오금동,2.5181,2.5748,2.7356,299.0,336.0,405.0,1040.0,635.0,741.0,2.25,6.25,8.64,False,False,False,False,보통
전세,용산구,1117012900,이촌동,1.6606,2.1575,1.8039,19.0,32.0,52.0,103.0,51.0,84.0,29.92,-16.39,8.63,False,False,False,False,보통
전세,마포구,1144010800,대흥동,3.8438,4.1351,4.1718,118.0,114.0,315.0,547.0,232.0,429.0,7.58,0.89,8.53,False,False,False,False,보통
전세,은평구,1138011400,진관동,2.8909,3.0342,3.1326,18.0,16.0,24.0,58.0,34.0,40.0,4.96,3.24,8.36,False,False,False,False,보통
전세,종로구,1111017900,홍파동,1.9007,2.2694,2.0553,4.0,1.0,10.0,15.0,5.0,11.0,19.39,-9.43,8.13,False,True,False,False,보통
전세,동작구,1159010700,사당동,2.7566,2.8945,2.9717,717.0,668.0,1143.0,2528.0,1385.0,1811.0,5.0,2.67,7.8,False,False,False,False,보통
전세,마포구,1144010500,용강동,3.1972,3.0003,3.4456,49.0,77.0,144.0,270.0,126.0,221.0,-6.16,14.84,7.77,False,False,False,False,보통
전세,종로구,1111018100,행촌동,1.6368,1.5797,1.7634,66.0,57.0,86.0,209.0,123.0,143.0,-3.49,11.63,7.73,False,False,False,False,보통
전세,동대문구,1123011000,이문동,2.1115,2.3181,2.2744,51.0,61.0,100.0,212.0,112.0,161.0,9.78,-1.88,7.72,False,False,False,False,보통
전세,용산구,1117013600,보광동,1.3605,1.6269,1.4656,36.0,10.0,24.0,70.0,46.0,34.0,19.58,-9.92,7.72,False,False,False,False,보통
전세,용산구,1117011000,청파동2가,3.7962,3.414,4.0833,96.0,85.0,214.0,395.0,181.0,299.0,-10.07,19.6,7.56,False,False,False,False,보통
전세,서초구,1165010900,내곡동,3.5354,3.6061,3.7997,8.0,6.0,14.0,28.0,14.0,20.0,2.0,5.37,7.47,False,False,False,False,보통
전세,성북구,1129010100,성북동,2.7458,2.892,2.9499,167.0,197.0,337.0,701.0,364.0,534.0,5.32,2.0,7.43,False,False,False,False,보통
전세,영등포구,1156012900,양평동5가,4.019,4.5408,4.3169,63.0,38.0,100.0,201.0,101.0,138.0,12.98,-4.93,7.41,False,False,False,False,보통
전세,강남구,1168011400,일원동,4.1459,4.5919,4.4524,330.0,305.0,565.0,1200.0,635.0,870.0,10.76,-3.04,7.39,False,False,False,False,보통
전세,용산구,1117011700,원효로3가,3.7183,3.6251,3.9917,107.0,93.0,181.0,381.0,200.0,274.0,-2.5,10.11,7.35,False,False,False,False,보통
전세,강남구,1168011100,세곡동,4.3287,4.6432,4.6464,39.0,20.0,54.0,113.0,59.0,74.0,7.27,0.07,7.34,False,False,False,False,보통
전세,강서구,1150010500,마곡동,2.0496,2.1912,2.1997,47.0,70.0,108.0,225.0,117.0,178.0,6.91,0.39,7.32,False,False,False,False,보통
전세,마포구,1144011100,신수동,3.3856,3.2773,3.6285,114.0,117.0,180.0,411.0,231.0,297.0,-3.2,10.72,7.17,False,False,False,False,보통
전세,강남구,1168010600,대치동,3.2827,3.5526,3.5176,303.0,333.0,583.0,1219.0,636.0,916.0,8.22,-0.98,7.16,False,False,False,False,보통
전세,서대문구,1141010200,충정로3가,1.3405,1.3872,1.4359,29.0,33.0,69.0,131.0,62.0,102.0,3.48,3.51,7.11,False,False,False,False,보통
전세,용산구,1117011100,청파동3가,4.2842,4.3454,4.5849,108.0,173.0,235.0,516.0,281.0,408.0,1.43,5.51,7.02,False,False,False,False,보통
전세,마포구,1144012200,합정동,2.9465,3.0131,3.15,584.0,565.0,887.0,2036.0,1149.0,1452.0,2.26,4.54,6.9,False,False,False,False,보통
전세,동대문구,1123010800,회기동,2.6413,2.7361,2.8186,22.0,19.0,63.0,104.0,41.0,82.0,3.59,3.01,6.71,False,False,False,False,보통
전세,마포구,1144012700,상암동,3.0132,2.909,3.2136,68.0,52.0,89.0,209.0,120.0,141.0,-3.46,10.47,6.65,False,False,False,False,보통
전세,성북구,1129012300,안암동3가,1.7818,2.3368,1.8997,13.0,9.0,18.0,40.0,22.0,27.0,31.15,-18.71,6.62,False,False,False,False,보통
전세,송파구,1171011100,방이동,2.742,2.8829,2.9192,818.0,717.0,1232.0,2767.0,1535.0,1949.0,5.14,1.26,6.46,False,False,False,False,보통
전세,종로구,1111018400,부암동,2.0392,2.3203,2.1694,17.0,33.0,42.0,92.0,50.0,75.0,13.78,-6.5,6.38,False,False,False,False,보통
전세,노원구,1135010400,하계동,1.8505,1.9302,1.9675,40.0,28.0,53.0,121.0,68.0,81.0,4.31,1.93,6.33,False,False,False,False,보통
전세,서초구,1165011000,염곡동,3.4406,2.3346,3.6494,5.0,4.0,11.0,20.0,9.0,15.0,-32.15,56.32,6.07,False,False,False,False,보통
전세,강남구,1168010300,개포동,3.3716,3.458,3.5759,430.0,421.0,699.0,1550.0,851.0,1120.0,2.56,3.41,6.06,False,False,False,False,보통
전세,용산구,1117011200,원효로1가,3.7498,3.9924,3.9715,222.0,245.0,391.0,858.0,467.0,636.0,6.47,-0.52,5.91,False,False,False,False,보통
전세,영등포구,1156010400,영등포동3가,4.1465,4.7946,4.3892,16.0,10.0,11.0,37.0,26.0,21.0,15.63,-8.46,5.85,False,False,False,False,보통
전세,종로구,1111016500,이화동,1.9778,2.0495,2.092,5.0,9.0,7.0,21.0,14.0,16.0,3.63,2.07,5.77,False,False,False,False,보통
전세,강동구,1174010100,명일동,2.7556,2.9632,2.9109,104.0,136.0,201.0,441.0,240.0,337.0,7.53,-1.76,5.63,False,False,False,False,보통
전세,성북구,1129013800,장위동,2.2016,2.1161,2.3244,670.0,646.0,1154.0,2470.0,1316.0,1800.0,-3.89,9.85,5.58,False,False,False,False,보통
전세,종로구,1111014900,원서동,2.2626,2.139,2.3889,39.0,23.0,36.0,98.0,62.0,59.0,-5.46,11.69,5.58,False,False,False,False,보통
전세,성동구,1120010400,도선동,4.0814,3.9294,4.3075,19.0,14.0,42.0,75.0,33.0,56.0,-3.72,9.62,5.54,False,False,False,False,보통
전세,성동구,1120011400,성수동1가,3.0751,2.7379,3.2444,191.0,159.0,319.0,669.0,350.0,478.0,-10.96,18.5,5.51,False,False,False,False,보통
전세,도봉구,1132010700,창동,1.7359,1.8043,1.8305,555.0,458.0,680.0,1693.0,1013.0,1138.0,3.94,1.45,5.45,False,False,False,False,보통
전세,성북구,1129013500,종암동,2.4063,2.5509,2.5371,135.0,129.0,214.0,478.0,264.0,343.0,6.01,-0.54,5.44,False,False,False,False,보통
전세,강서구,1150010200,등촌동,3.1933,3.0232,3.3631,564.0,417.0,719.0,1700.0,981.0,1136.0,-5.33,11.25,5.32,False,False,False,False,보통
전세,종로구,1111016700,충신동,3.5778,4.2859,3.7679,9.0,2.0,11.0,22.0,11.0,13.0,19.79,-12.09,5.31,False,True,False,False,보통
전세,강북구,1130510400,우이동,1.5213,1.618,1.6015,74.0,62.0,85.0,221.0,136.0,147.0,6.36,-1.02,5.27,False,False,False,False,보통
전세,성동구,1120011800,송정동,2.9665,3.3168,3.117,52.0,48.0,79.0,179.0,100.0,127.0,11.81,-6.02,5.07,False,False,False,False,보통
전세,용산구,1117012300,신계동,3.6841,4.0292,3.8635,50.0,36.0,98.0,184.0,86.0,134.0,9.37,-4.11,4.87,False,False,False,False,보통
전세,용산구,1117013400,주성동,1.2903,1.4231,1.3512,13.0,13.0,22.0,48.0,26.0,35.0,10.29,-5.05,4.72,False,False,False,False,보통
전세,동작구,1159010900,신대방동,2.5673,2.5837,2.6797,203.0,217.0,250.0,670.0,420.0,467.0,0.64,3.72,4.38,False,False,False,False,보통
전세,영등포구,1156011600,당산동6가,3.3624,4.3569,3.5094,62.0,84.0,95.0,241.0,146.0,179.0,29.58,-19.45,4.37,False,False,False,False,보통
전세,중구,1114013600,묵정동,3.022,3.7765,3.1535,1.0,5.0,3.0,9.0,6.0,8.0,24.97,-16.5,4.35,True,False,False,False,보통
전세,영등포구,1156010700,영등포동6가,4.1479,4.0716,4.3273,60.0,28.0,46.0,134.0,88.0,74.0,-1.84,6.28,4.33,False,False,False,False,보통
전세,마포구,1144012500,성산동,2.944,2.9394,3.071,517.0,484.0,743.0,1744.0,1001.0,1227.0,-0.16,4.48,4.31,False,False,False,False,보통
전세,마포구,1144010300,신공덕동,3.8781,3.7937,4.0425,49.0,39.0,61.0,149.0,88.0,100.0,-2.18,6.56,4.24,False,False,False,False,보통
전세,성북구,1129010300,돈암동,2.0883,2.3405,2.1765,35.0,52.0,47.0,134.0,87.0,99.0,12.08,-7.01,4.22,False,False,False,False,보통
전세,성동구,1120011500,성수동2가,3.0033,3.2117,3.1273,198.0,205.0,278.0,681.0,403.0,483.0,6.94,-2.63,4.13,False,False,False,False,보통
전세,중구,1114016200,신당동,2.9498,2.8309,3.0672,388.0,344.0,685.0,1417.0,732.0,1029.0,-4.03,8.35,3.98,False,False,False,False,보통
전세,마포구,1144012600,중동,2.4769,2.8881,2.5747,63.0,53.0,107.0,223.0,116.0,160.0,16.6,-10.85,3.95,False,False,False,False,보통
전세,마포구,1144010900,염리동,3.7868,3.8067,3.9357,290.0,187.0,492.0,969.0,477.0,679.0,0.53,3.39,3.93,False,False,False,False,보통
전세,강남구,1168010700,신사동,2.9797,2.9366,3.0956,71.0,64.0,118.0,253.0,135.0,182.0,-1.45,5.41,3.89,False,False,False,False,보통
전세,종로구,1111010900,누상동,2.0969,2.2227,2.1749,41.0,37.0,80.0,158.0,78.0,117.0,6.0,-2.15,3.72,False,False,False,False,보통
전세,송파구,1171010700,가락동,2.8726,2.8535,2.9786,602.0,446.0,907.0,1955.0,1048.0,1353.0,-0.66,4.38,3.69,False,False,False,False,보통
전세,용산구,1117010100,후암동,3.0048,3.1158,3.1138,499.0,451.0,889.0,1839.0,950.0,1340.0,3.7,-0.07,3.63,False,False,False,False,보통
전세,종로구,1111010200,신교동,2.2289,2.2258,2.3089,19.0,17.0,36.0,72.0,36.0,53.0,-0.14,3.73,3.59,False,False,False,False,보통
전세,서대문구,1141011200,대현동,4.6656,4.9158,4.8312,13.0,13.0,16.0,42.0,26.0,29.0,5.36,-1.72,3.55,False,False,False,False,보통
전세,서초구,1165010800,서초동,4.0591,4.1385,4.201,549.0,486.0,878.0,1913.0,1035.0,1364.0,1.96,1.51,3.5,False,False,False,False,보통
전세,서초구,1165010200,양재동,3.4368,3.6971,3.5569,934.0,899.0,1539.0,3372.0,1833.0,2438.0,7.57,-3.79,3.49,False,False,False,False,보통
전세,강서구,1150010400,가양동,3.0894,3.0922,3.1894,75.0,72.0,88.0,235.0,147.0,160.0,0.09,3.14,3.24,False,False,False,False,보통
전세,중랑구,1126010600,신내동,2.2995,2.4434,2.3706,76.0,54.0,96.0,226.0,130.0,150.0,6.26,-2.98,3.09,False,False,False,False,보통
전세,서초구,1165010100,방배동,3.7287,3.9039,3.8418,1250.0,1123.0,2017.0,4390.0,2373.0,3140.0,4.7,-1.59,3.03,False,False,False,False,보통
전세,서초구,1165010700,반포동,3.6038,3.7304,3.7064,450.0,341.0,740.0,1531.0,791.0,1081.0,3.51,-0.64,2.85,False,False,False,False,보통
전세,마포구,1144011000,노고산동,4.0827,4.3418,4.1944,170.0,117.0,257.0,544.0,287.0,374.0,6.35,-3.39,2.74,False,False,False,False,보통
전세,송파구,1171011300,거여동,2.8047,2.8299,2.8808,165.0,195.0,220.0,580.0,360.0,415.0,0.9,1.8,2.72,False,False,False,False,보통
전세,용산구,1117012200,문배동,4.1336,4.1853,4.2387,3.0,2.0,7.0,12.0,5.0,9.0,1.25,1.28,2.54,False,True,False,False,보통
전세,영등포구,1156012100,문래동3가,4.2724,4.6715,4.3776,9.0,4.0,11.0,24.0,13.0,15.0,9.34,-6.29,2.46,False,False,False,False,보통
전세,은평구,1138010300,불광동,2.0933,2.002,2.1448,941.0,838.0,1217.0,2996.0,1779.0,2055.0,-4.36,7.13,2.46,False,False,False,False,보통
전세,성동구,1120010600,사근동,3.4219,3.0182,3.5051,44.0,11.0,64.0,119.0,55.0,75.0,-11.8,16.13,2.43,False,False,False,False,보통
전세,동대문구,1123010400,전농동,2.9157,2.9103,2.9863,306.0,274.0,439.0,1019.0,580.0,713.0,-0.18,2.61,2.42,False,False,False,False,보통
전세,종로구,1111016600,연건동,1.7671,1.5781,1.8096,22.0,18.0,25.0,65.0,40.0,43.0,-10.69,14.67,2.41,False,False,False,False,보통
전세,동작구,1159010500,흑석동,2.7538,2.9062,2.8189,31.0,40.0,90.0,161.0,71.0,130.0,5.54,-3.0,2.37,False,False,False,False,보통
전세,성동구,1120010200,하왕십리동,4.5031,4.6812,4.6049,69.0,65.0,113.0,247.0,134.0,178.0,3.95,-1.63,2.26,False,False,False,False,보통
전세,은평구,1138010600,대조동,2.1632,2.158,2.21,371.0,358.0,500.0,1229.0,729.0,858.0,-0.24,2.41,2.16,False,False,False,False,보통
전세,종로구,1111017300,명륜3가,1.921,1.759,1.961,18.0,18.0,39.0,75.0,36.0,57.0,-8.43,11.49,2.09,False,False,False,False,보통
전세,용산구,1117012400,한강로1가,3.7554,3.7237,3.8336,46.0,34.0,64.0,144.0,80.0,98.0,-0.84,2.95,2.08,False,False,False,False,보통
전세,마포구,1144012300,망원동,2.8379,2.8879,2.895,796.0,634.0,972.0,2402.0,1430.0,1606.0,1.76,0.25,2.01,False,False,False,False,보통
전세,관악구,1162010200,신림동,2.5534,2.5782,2.603,1051.0,948.0,1213.0,3212.0,1999.0,2161.0,0.97,0.96,1.94,False,False,False,False,보통
전세,마포구,1144010200,공덕동,3.3666,3.3085,3.4316,73.0,58.0,120.0,251.0,131.0,178.0,-1.73,3.72,1.93,False,False,False,False,보통
전세,강동구,1174010300,상일동,2.4997,2.3492,2.539,91.0,62.0,148.0,301.0,153.0,210.0,-6.02,8.08,1.57,False,False,False,False,보통
전세,광진구,1121510500,자양동,3.5106,3.6035,3.5624,1308.0,1195.0,2143.0,4646.0,2503.0,3338.0,2.65,-1.14,1.47,False,False,False,False,보통
전세,중구,1114014700,쌍림동,3.9458,4.0016,3.9995,3.0,2.0,14.0,19.0,5.0,16.0,1.41,-0.05,1.36,False,True,False,False,보통
전세,강남구,1168010500,삼성동,3.3654,3.2681,3.4105,195.0,191.0,375.0,761.0,386.0,566.0,-2.89,4.35,1.34,False,False,False,False,보통
